typo,benar
lanimeter,planimeter
datul,datum
semerong,semprong
kiir,kilir
genguaman,genggaman
berttah,bertitah
sepelcjar,sepelajar
mnahbiskan,menahbiskan
terhurung,terhuyung
kilsasan,kilasan
henyenggak,menyenggak
riis,risi
khejelekan,kejelekan
sulutd,sulut
bersampifan,bersampiran
menncangah,mencangah
doei,doni
ketnanga,kenanga
pemadafn,pemadan
aili,kaili
abring,baring
spemuja,pemuja
ebrsit,bersit
hlaus,halus
wanryi,wanyi
madasd,madas
anggah,sanggah
anxing,anting
liipt,lipit
mentransformasikjn,mentransformasikan
teqberek,temberek
tembeream,temberam
sonok,sondok
memperamatlan,memperamatkan
uasah,pasah
pegnhantar,penghantar
pustaak,pustaka
xjaram,jaram
memilihkn,memilihkan
paanda,pamanda
homogqni,homogeni
sengek,sengak
curocl,curcol
ejrigen,jerigen
maksn,makan
tersangku,tersangkut
talad,tala
bifiidn,bifidin
mencampnk,mencampak
skep,sikep
rodk,rok
perndah,perendah
tuck,tuk
oitsuru,oritsuru
hebet,rebet
haw,hawa
disepnser,dispenser
etrpulas,terpulas
menean,menekan
ojua,jua
involusiy,involusi
primadina,primadona
arsne,arsen
mengudnuh,mengunduh
mneuahkan,menuahkan
riugn,riung
baraon,baran
eengaci,mengaci
penzaruman,penjaruman
tertragih,tertagih
qsegelap,segelap
artikulmasi,artikulasi
berdebat,berdekat
akrionitril,akrilonitril
creoboh,ceroboh
membaka,membakar
yberputik,berputik
mengentith,mengentit
gendogan,gendongan
pembenha,pembenah
siksana,siksaan
dkutus,duktus
cgier,ciger
kraign,kraing
kecetrgasan,kecergasan
fasai,masai
retum,rektum
esmiakuatik,semiakuatik
pgadat,padat
mempersudkh,mempersudah
hirdoksilasi,hidroksilasi
penyepmbur,penyembur
degue,dengue
abnjir,banjir
menabut,mencabut
intauna,bintauna
agot,argot
endogamri,endogami
amepng,ampeng
mirmekoloig,mirmekologi
inoasitol,inositol
inoslven,insolven
tubpuk,tumpuk
lngasi,legasi
etlanjur,telanjur
kftai,kotai
krramel,karamel
vuap,uap
rgout,gout
ministork,ministrok
sawb,swab
pstafet,estafet
menyercgap,menyergap
flibido,libido
mkenyunduki,menyunduki
keussastraan,kesusastraan
berkesusastrayan,berkesusastraan
menconcng,menconcong
tluriang,turiang
idenitas,identitas
menrejuni,menerjuni
kazwah,kawah
zuari,suari
aastesi,anastesi
arteriolla,arteriola
agrinom,agronom
nirawaw,nirawak
uklan,kulan
megnisar,mengisar
keperhasaan,keperkasaan
jao,ajo
tajjub,takjub
jereambang,jerambang
pengedabaj,pengedaban
kypialu,kepialu
deneravsi,denervasi
dekal,dekat
jitgo,jingo
dwabup,wabup
berselurusy,berselurus
pemalany,pemalang
berkabug,berkabung
gkempung,kempung
donggla,donggala
